match_id,event_id,event_index,period,elapsed_seconds,team_id,possession_id,possession_team_id,counterpress,play_pattern,start_x,start_y,previous_event_id,previous_event_type,previous_event_team_id,previous_possession_id,previous_possession_team_id,previous_event_time_gap_seconds,next_event_id,next_event_type,next_event_team_id,next_possession_id,next_possession_team_id,next_event_time_gap_seconds,possession_changed_within_previous_2s,possession_changed_within_next_2s,pressure_sequence_id,is_sequence_start,is_sequence_end,regain_3s,regain_5s,regain_8s,diagnostic_classification
3869117,55bae9af-9d4b-4d07-a56e-c515a788485d,1845,2,2833.0,941,75,941,True,Regular Play,67.9875,45.815,de308554-0e02-420e-ab66-5d612b5260e9,Carry,1839.0,75.0,941.0,1.0,5b3fa868-af92-427c-b9be-ed891f143b21,Pass,1839.0,75.0,941.0,1.0,False,False,10257,True,True,True,True,True,ambiguous_provider_representation
3869117,7c606070-cd99-410a-bd87-3179a0a12871,1853,2,2841.0,941,75,941,True,Regular Play,77.175,60.94500000000001,b86537a2-4d57-4e77-b9df-789aaed61254,Carry,1839.0,75.0,941.0,1.0,9145a21e-0847-44c3-8990-f308ab7c3ed8,Pass,1839.0,75.0,941.0,1.0,False,False,10258,True,True,False,True,True,ambiguous_provider_representation
3869117,7db0f752-f057-4d4f-b632-70340fd16c74,1957,2,2985.0,941,80,941,False,Regular Play,102.025,32.3,3850d598-ac3b-4f4c-b415-d015450850a8,Goal Keeper,1839.0,80.0,941.0,0.0,c8e952fd-792f-4cf2-bdf7-938b2ad1c5d6,Clearance,1839.0,80.0,941.0,1.0,False,False,10263,True,True,False,False,False,same_timestamp_transition
3869117,7c3fdd99-3dd0-44d1-a8a1-9a8945362ff9,1987,2,3034.0,1839,82,1839,True,From Free Kick,45.0625,21.589999999999996,904471b4-432c-4f53-bc78-d58f53c20160,Block,1839.0,82.0,1839.0,1.0,fc68dcb1-9fbe-46e3-a62b-918d93528bc4,Dribble,941.0,82.0,1839.0,0.0,False,False,10265,True,True,True,True,True,same_timestamp_transition
3869117,307b9c49-4c9b-4a7f-99b7-be3fec07c881,2008,2,3090.0,1839,84,1839,False,Regular Play,83.3875,11.985,ce8b802b-00c9-439f-ad68-e73fb550b7f1,Miscontrol,1839.0,84.0,1839.0,1.0,1c13f0d5-6ce9-4a66-999f-0c9aeb69e39b,Clearance,941.0,84.0,1839.0,0.0,False,False,10266,True,True,False,False,False,same_timestamp_transition
3869117,6a05ef8a-de79-4ed9-9a4d-6e4dd5cceddc,2049,2,3152.0,941,88,941,False,From Keeper,88.4625,65.62,4f4a40cf-d367-42f1-970b-8d64465acc22,Pass,941.0,88.0,941.0,4.0,9b085b79-644a-46bc-bb3a-7d23bad3400b,Clearance,1839.0,88.0,941.0,0.0,False,False,10269,True,True,False,False,False,same_timestamp_transition
3869117,03b2ac5a-3550-4bd7-af0f-1df28d8a25d7,2054,2,3158.0,941,88,941,True,From Keeper,71.4,63.154999999999994,539b8b93-e7c3-4d4d-8094-556266c0655d,Carry,1839.0,88.0,941.0,1.0,89dac567-6185-48b0-ae95-b843dc0075f3,Pass,1839.0,88.0,941.0,2.0,False,False,10270,True,True,True,True,True,ambiguous_provider_representation
3869117,e2abb224-e430-416a-9c40-c08d4cd1e51a,2158,2,3315.0,1839,94,1839,True,From Free Kick,95.025,5.865,0fbbf761-462e-45b3-9e14-3838cee16ed2,Carry,941.0,94.0,1839.0,1.0,5047622f-e28f-4d55-81ee-dacf0ecd693f,Pass,941.0,94.0,1839.0,2.0,False,False,10277,True,True,False,True,True,ambiguous_provider_representation
3869117,a9c639ef-923c-4f4a-96ca-a7d5bf415249,2169,2,3329.0,1839,94,1839,False,From Free Kick,101.5,20.060000000000002,e3dd0566-c8d4-4041-bcc5-31d6b941c026,Pass,1839.0,94.0,1839.0,2.0,63e0ddbc-0152-4db9-9a10-c662daebf706,Shield,941.0,94.0,1839.0,0.0,False,False,10278,True,True,True,True,True,same_timestamp_transition
3869117,938a6ba1-6b2d-4a5d-ae05-c6ebab741890,2335,2,3632.0,941,99,941,True,Regular Play,80.4125,60.94500000000001,8809d30c-ffa1-4034-a5a5-61da2e514d66,Carry,1839.0,99.0,941.0,1.0,c63e0093-13c0-4eb9-9990-1d4f00e2c33d,Dispossessed,1839.0,99.0,941.0,1.0,False,False,10287,True,True,True,True,True,ambiguous_provider_representation
3869117,d328e423-d60c-44ec-a363-e299b5cd6c3a,2406,2,3735.0,941,102,941,False,Regular Play,45.85,56.27,de854b6f-9db8-4a51-a9bb-ea5ac758f62c,Miscontrol,941.0,102.0,941.0,1.0,3a756193-a0a7-4ca4-b0c5-9e860ddcac20,Ball Recovery,1839.0,102.0,941.0,1.0,False,False,10292,True,True,False,True,True,ambiguous_provider_representation
3869117,97a52494-199d-4390-b901-5737bea97694,2411,2,3738.0,941,102,941,True,Regular Play,61.25,45.30499999999999,31575d04-6d01-43b0-9ac0-0ee881ec9f10,Duel,941.0,102.0,941.0,2.0,1b46d9e2-c0fa-43e2-80c2-d399e06206fe,Pass,1839.0,102.0,941.0,0.0,False,False,10293,True,True,True,True,True,same_timestamp_transition
3869117,72427f8c-5d2c-4279-91c0-8ba3219a7445,2438,2,3770.0,1839,103,1839,True,Regular Play,34.7375,29.835,9f07e913-9337-4f5c-8944-be797378e579,Carry,941.0,103.0,1839.0,3.0,bdfceb26-a945-4619-a4a8-7f95e09c19e0,Pressure,1839.0,103.0,1839.0,1.0,False,False,10296,True,False,True,True,True,ambiguous_provider_representation
3869117,bdfceb26-a945-4619-a4a8-7f95e09c19e0,2439,2,3771.0,1839,103,1839,True,Regular Play,28.699999999999996,23.035000000000004,72427f8c-5d2c-4279-91c0-8ba3219a7445,Pressure,1839.0,103.0,1839.0,1.0,b6544ffd-6f35-4993-8f95-fed19248de74,Dispossessed,941.0,103.0,1839.0,0.0,False,False,10296,False,True,True,True,True,same_timestamp_transition
3869117,776e0ae9-ec95-4b80-8f1c-da68d9d60f36,2452,2,3786.0,1839,103,1839,True,Regular Play,74.6375,19.635,51254886-8a93-496c-b060-507902ea254c,Carry,941.0,103.0,1839.0,2.0,fbf96f63-d562-4fb1-8944-675e87124d75,Pass,941.0,103.0,1839.0,0.0,False,False,10297,True,True,False,True,True,same_timestamp_transition
3869117,66d34d50-842d-4930-9256-fc514c5e2184,2535,2,4041.0,941,107,941,False,Regular Play,76.3875,3.655,bab15b1d-fffc-4643-b1ca-c0dc41bd07d8,Pass,941.0,107.0,941.0,3.0,ccab72c5-b75a-4668-ad61-61849207452a,Ball Receipt*,941.0,107.0,941.0,0.0,False,False,10303,True,True,True,True,True,same_timestamp_transition
3869117,e3c8d448-589c-4477-a3d7-56d65d5ff442,2595,2,4114.0,941,111,941,False,From Free Kick,82.95,51.595000000000006,f5525d95-e37e-4198-9958-e9e8da90c3d1,Dribble,941.0,111.0,941.0,1.0,4d37c02c-cc39-4bee-8cf2-9b32906c0b96,Clearance,1839.0,111.0,941.0,0.0,False,False,10307,True,True,True,True,True,same_timestamp_transition
3869117,efae5757-8119-4ede-8d50-d21b7214485f,2610,2,4130.0,941,111,941,False,From Free Kick,91.2625,49.725,77356d83-0951-455d-8d4e-159915ac8c89,Clearance,1839.0,111.0,941.0,1.0,7d3be955-8587-4eaa-af4f-715eddfc74be,Ball Recovery,1839.0,111.0,941.0,1.0,False,False,10308,True,True,False,False,False,ambiguous_provider_representation
3869117,3bbdc31b-c71d-4102-ad60-8024d6a0537f,2635,2,4165.0,941,112,941,True,From Throw In,60.72500000000001,52.870000000000005,e98112ba-e860-4d83-94cf-638785daba2a,Block,941.0,112.0,941.0,1.0,16b5da10-7412-4f51-aa1e-540068d6573b,Pass,941.0,112.0,941.0,2.0,False,False,10314,True,True,True,True,True,ambiguous_provider_representation
3869117,9a8a54f0-ff8b-4d9b-a247-4e6a4e9b3376,2889,2,4599.0,941,126,941,False,From Kick Off,91.525,63.154999999999994,2d017161-467a-4091-8eba-f6156dcf7a94,Block,1839.0,126.0,941.0,1.0,ea9f755d-f690-4461-a094-8aa06f695a00,Ball Recovery,1839.0,127.0,1839.0,0.0,False,True,10329,True,True,False,False,False,provider_possession_boundary
3869117,1e4570a2-c2a9-477e-957a-0b42bc969de0,3014,2,4810.0,941,137,941,True,From Keeper,76.65,15.639999999999997,341f24d5-6755-4c7c-b1a9-9f9f0c6fbaa5,Carry,1839.0,137.0,941.0,0.0,7a8fc691-509f-4cf2-a6f2-33360309b479,Pass,1839.0,137.0,941.0,0.0,False,False,10335,True,True,True,True,True,same_timestamp_transition
3869117,e73ef80c-5b08-411d-8c65-1d79ce73865e,3131,2,5068.0,941,145,941,False,From Free Kick,65.53750000000001,64.94000000000001,c732ed5a-5f86-4496-aa7e-456af10314d8,Miscontrol,941.0,145.0,941.0,1.0,68bbe2fd-4c74-4f9f-bcbe-c591dbd7826d,Pass,1839.0,146.0,1839.0,1.0,False,True,10344,True,True,False,False,False,provider_possession_boundary
3869117,ace2e0bc-7bbc-47f9-9611-490742ebdc05,3391,2,5416.0,1839,154,1839,True,Regular Play,97.3,43.17999999999999,4a9286e6-35fc-408f-8afc-341e50c763b0,Pass,941.0,154.0,1839.0,0.0,c62c4ac5-5175-4cce-b790-eb6adb88d78e,Ball Receipt*,941.0,154.0,1839.0,3.0,False,False,10355,True,True,False,True,True,same_timestamp_transition
3869117,4e0cec55-ed02-499a-bddb-32e8f5f9d50f,3410,2,5440.0,1839,154,1839,False,Regular Play,93.45,61.2,06a52d1b-f522-43e0-b96b-d1af2b1b81c6,Clearance,941.0,154.0,1839.0,3.0,c9466fb7-5188-4b7f-b328-fa65eacbf90d,Foul Committed,1839.0,154.0,1839.0,1.0,False,False,10356,True,True,False,False,False,ambiguous_provider_representation
3857270,b9eee75f-3207-4e6c-a2b5-27e14d5ffa38,248,1,419.0,780,13,780,True,From Free Kick,38.9375,26.18,cdf23f02-48d9-44ad-a98a-c1b7994aa89a,Carry,783.0,13.0,780.0,0.0,a893d790-1cb9-4881-a50f-63d609dd8461,Pass,783.0,13.0,780.0,2.0,False,False,3202,True,True,False,True,True,same_timestamp_transition
3857270,c62a9f8d-eac5-4f1f-ba6b-77b3b85bf170,337,1,527.0,780,15,780,False,Regular Play,95.2875,20.994999999999997,bf22609f-a081-4ac4-92ac-57d9e824e27d,Clearance,783.0,15.0,780.0,2.0,bf208da4-c128-4ce8-9d8e-e0c559c617c5,Clearance,783.0,15.0,780.0,0.0,False,False,3205,True,True,False,False,False,same_timestamp_transition
3857270,0363e2e4-3b55-43f5-81c7-6081b19086de,516,1,853.0,780,28,780,False,Regular Play,76.3875,12.155000000000001,ab2833c7-33e8-45a0-8422-844cf22824d1,Pass,780.0,28.0,780.0,3.0,d16d9462-5058-4620-a8d7-777c0118218b,Ball Receipt*,780.0,28.0,780.0,0.0,False,False,3216,True,True,True,True,True,same_timestamp_transition
3857270,9b48cea7-a7d8-491f-be19-52d0c8ec69bf,666,1,1202.0,783,40,783,False,Regular Play,80.0625,63.40999999999999,ce2c9def-4a82-4e88-96ca-903f78bbc714,Pass,783.0,40.0,783.0,3.0,d44d53bd-236f-4e5d-bd90-bc979d65a04c,Shield,780.0,40.0,783.0,1.0,False,False,3224,True,True,False,False,False,ambiguous_provider_representation
3857270,304479be-4c8b-4683-b052-cfc70a10ffbd,1355,1,2217.0,780,66,780,False,From Throw In,98.6125,28.814999999999998,75c2e307-7549-4d9e-9e6d-4b7bfdaba384,Clearance,783.0,66.0,780.0,0.0,7066d61f-f076-41ee-be0e-54640b223f62,Pass,780.0,67.0,780.0,6.0,False,False,3250,True,True,False,False,True,same_timestamp_transition
3857270,881f1772-5a78-46cc-b169-04f7ae03d96b,1435,1,2507.0,783,70,783,True,From Throw In,59.0625,20.060000000000002,c77bfaa0-ef8e-4ece-b4d9-c510886ec56f,Miscontrol,780.0,70.0,783.0,0.0,67b198d5-d6a0-4dd6-b278-442e3040dcc9,Ball Recovery,783.0,70.0,783.0,1.0,False,False,3256,True,True,True,True,True,same_timestamp_transition
3857270,9d256061-d11a-42b3-b30c-8ef65908269c,1508,1,2620.0,780,75,780,True,From Throw In,40.075,60.095000000000006,fd7e2365-3466-4931-98d3-4e74d8ede182,Carry,783.0,75.0,780.0,1.0,3f098dfd-89c4-45aa-a38e-366efb81097c,Foul Committed,783.0,75.0,780.0,0.0,False,False,3264,True,True,False,False,False,same_timestamp_transition
3857270,8198700d-0c22-4147-9d69-30e5c1b339fa,1580,1,2740.0,780,78,780,False,From Corner,89.8625,42.245000000000005,63aa5ad4-a734-424d-9587-21786aa70589,Duel,783.0,78.0,780.0,1.0,c06d6394-55dc-4903-95a2-10f19b4fedaf,Clearance,783.0,78.0,780.0,0.0,False,False,3269,True,True,True,True,True,same_timestamp_transition
3857270,bdaee8be-1d16-4b45-9589-6f70c9459cb8,1754,2,2791.0,780,83,780,True,From Free Kick,63.96249999999999,50.83,e280cd8b-50ff-460a-8cb6-e15f58e07558,Clearance,783.0,83.0,780.0,0.0,388aa472-9197-4a99-af01-0c1b8f006438,Block,780.0,83.0,780.0,1.0,False,False,3278,True,True,False,False,False,same_timestamp_transition
3857270,1a2de28c-c095-41a8-bd12-9dcd77a5a5f3,1756,2,2795.0,780,83,780,True,From Free Kick,64.39999999999999,59.67,388aa472-9197-4a99-af01-0c1b8f006438,Block,780.0,83.0,780.0,3.0,5d8b346b-e0b3-4acb-8719-f991764b7b09,Foul Committed,780.0,83.0,780.0,2.0,False,False,3279,True,True,False,False,False,ambiguous_provider_representation
3857270,b57318a9-687f-4c24-826d-aa7c0e963c82,1770,2,2823.0,783,84,783,False,From Free Kick,18.6375,57.290000000000006,5e7248fe-199e-47a8-84d5-e415233aec6e,Block,780.0,84.0,783.0,2.0,756a43ab-80c6-417c-a622-90ae6f95d6cc,Pass,780.0,85.0,780.0,0.0,False,True,3281,True,True,False,False,False,provider_possession_boundary
3857270,3f91cf68-9be8-4f81-8354-b08394620ccb,1794,2,2866.0,780,86,780,True,From Corner,64.925,31.96,590245fd-fb74-458b-b8ff-937f9d471641,Pass,783.0,86.0,780.0,0.0,fc094853-a38d-4a15-b10d-1d51b0dc43bd,Ball Receipt*,783.0,86.0,780.0,1.0,False,False,3283,True,True,True,True,True,same_timestamp_transition
3857270,627335d9-b1dc-4b99-9a96-449a645073e5,2003,2,3359.0,783,97,783,True,From Free Kick,20.475,38.92999999999999,22911ee7-a8ea-44e2-b8da-6affd2cc160c,Carry,780.0,97.0,783.0,2.0,9a3dd37e-22a6-4765-9fb3-717d8b7145ce,Pass,780.0,97.0,783.0,0.0,False,False,3292,True,True,True,True,True,same_timestamp_transition
3857270,afc6152e-3ee6-4cf0-ad59-4051b8640d96,2116,2,3568.0,783,105,783,False,Regular Play,93.3625,30.685000000000002,b0e9b202-b391-44f7-a4e7-e36b06a44630,Goal Keeper,780.0,105.0,783.0,17.0,a651b5c1-89ae-47b8-9e59-7f9410f21fdf,Pass,780.0,106.0,780.0,0.0,False,True,3299,True,True,True,True,True,provider_possession_boundary
3857270,23f36a28-e400-460a-8fe1-32c2c55da56e,2208,2,3672.0,780,109,780,True,From Throw In,22.575,36.635000000000005,bcc37131-610d-40a5-9c31-9851820f44b4,Carry,783.0,109.0,780.0,3.0,081054ff-1f66-45b5-84b2-670dd9f2e73f,Pass,783.0,109.0,780.0,0.0,False,False,3302,True,False,False,False,False,same_timestamp_transition
3857270,bd64d050-02c4-4ec0-afca-de16d196e13c,2210,2,3673.0,780,109,780,True,From Throw In,16.712500000000002,29.325,081054ff-1f66-45b5-84b2-670dd9f2e73f,Pass,783.0,109.0,780.0,1.0,8c509735-4f08-4014-861f-a6c1097c2e0e,Ball Receipt*,783.0,109.0,780.0,0.0,False,False,3302,False,True,False,False,False,same_timestamp_transition
3857270,f1d67a32-c642-4297-956b-1af1f9d0bd0e,2297,2,3817.0,780,113,780,False,From Throw In,86.275,36.635000000000005,c3bc3311-e138-4951-b888-0ff1df7afe63,Pass,780.0,113.0,780.0,1.0,d3467ef1-58d2-4bff-8af3-714ae0c5f20d,Ball Receipt*,780.0,113.0,780.0,1.0,False,False,3307,True,True,True,True,True,ambiguous_provider_representation
3857270,459f43c8-c832-4266-83b5-32ad7818c60a,2543,2,4184.0,780,126,780,False,Regular Play,51.1,28.729999999999997,ee31079b-deb8-40d1-89a8-71dddc0bf729,Carry,783.0,126.0,780.0,5.0,d6745252-cc17-4599-a42b-99f0e04c0548,Pass,783.0,126.0,780.0,1.0,False,False,3322,True,True,False,True,True,ambiguous_provider_representation
3857270,88b73783-bd72-41f4-a424-dbe8ded294e4,2545,2,4188.0,780,126,780,False,Regular Play,31.237500000000004,50.235,d6745252-cc17-4599-a42b-99f0e04c0548,Pass,783.0,126.0,780.0,3.0,b2bdca25-bd39-40c6-955a-dae22601dc8f,Ball Receipt*,783.0,126.0,780.0,0.0,False,False,3323,True,True,True,True,True,same_timestamp_transition
3857270,48385269-e7fd-4d1d-a7cf-7edf3ecdddd3,2621,2,4291.0,783,128,783,False,From Throw In,101.15,4.93,826e0940-7817-46a3-bc68-50605d1d20df,Miscontrol,783.0,128.0,783.0,1.0,78a55fe2-41be-4b46-a7c4-9bb6612ffff3,Shield,780.0,128.0,783.0,1.0,False,False,3325,True,True,False,False,False,ambiguous_provider_representation
3857270,848eafe6-baef-45a4-b47b-4fc27e7689cc,2652,2,4410.0,780,131,780,False,Regular Play,55.65,43.265,356fdcd9-f7db-42c3-a799-5752d8510a50,Block,780.0,131.0,780.0,2.0,720c2eba-eade-46a4-aa6e-b524a2cb2466,Ball Recovery,783.0,132.0,783.0,0.0,False,True,3328,True,True,False,False,False,provider_possession_boundary
3857270,8b87ccc2-d275-486a-9fc0-454f0e5e74a1,2878,2,4782.0,783,143,783,False,From Throw In,90.65,57.205,c656bc4c-0ee6-43a3-ae5a-7c4788620d6e,Clearance,780.0,143.0,783.0,2.0,b5f22c6a-f3d1-451e-9f12-f6904dc21095,Pass,780.0,144.0,780.0,0.0,False,True,3338,True,True,False,False,False,provider_possession_boundary
3857270,ae3cf646-8bda-4b99-a23f-b7d056a4a636,2934,2,4925.0,783,147,783,True,From Throw In,77.6125,61.2,51e1ed4c-4611-4e0c-9699-140a65bd3dcd,Ball Recovery,780.0,147.0,783.0,0.0,8763f361-7da4-4a00-842e-b099ff611945,Pressure,783.0,147.0,783.0,0.0,False,False,3343,True,False,True,True,True,same_timestamp_transition
3857270,8763f361-7da4-4a00-842e-b099ff611945,2935,2,4925.0,783,147,783,True,From Throw In,73.85,63.24000000000001,ae3cf646-8bda-4b99-a23f-b7d056a4a636,Pressure,783.0,147.0,783.0,0.0,b0a61634-8d0c-4490-b924-be7206fb0974,Dribbled Past,783.0,147.0,783.0,1.0,False,False,3343,False,True,True,True,True,same_timestamp_transition
3857270,c567daad-1002-4663-972a-ea94771f336c,3035,2,5040.0,780,150,780,True,Regular Play,91.875,46.835,413df20b-18df-45e2-a51b-dfde6a92d37e,Pass,783.0,150.0,780.0,0.0,b42d9cec-8d98-4ca2-a3f6-4d1d594c6c4d,Ball Receipt*,783.0,150.0,780.0,1.0,False,False,3352,True,True,False,False,False,same_timestamp_transition
3857270,5bb13b55-9047-4cc6-9eda-0b842b4adb86,3063,2,5064.0,783,151,783,True,Regular Play,43.05,50.235,450da996-5d23-4b6e-b1c8-a4aa997cd2b0,Carry,780.0,151.0,783.0,1.0,e6f0dd0f-d164-403e-a334-6e81ead1382c,Miscontrol,780.0,151.0,783.0,2.0,False,False,3353,True,True,True,True,True,ambiguous_provider_representation
3857270,ece7c2bc-8f0c-4e58-8cd0-4a0cbf50ed07,3290,2,5697.0,783,167,783,True,From Throw In,57.75,12.834999999999999,d47083f1-a15b-4947-b19c-99800cee45b5,Carry,780.0,167.0,783.0,1.0,a4d62e82-08fb-49d8-b1e0-d7b624cf48b3,Dribbled Past,783.0,167.0,783.0,0.0,False,False,3364,True,True,False,False,True,same_timestamp_transition
3857270,78c70ce5-6b6b-4416-9fb0-27bdc6a2474e,3297,2,5702.0,783,167,783,True,From Throw In,30.800000000000004,15.044999999999998,09029f8c-4459-4166-9998-487dfc1910f4,Carry,780.0,167.0,783.0,2.0,7394be05-a7c5-4180-87e4-f81d704dbe4f,Dispossessed,780.0,167.0,783.0,1.0,False,False,3365,True,True,True,True,True,ambiguous_provider_representation
3857270,113241d7-1846-4ae7-b444-09e6c27587b4,3326,2,5732.0,783,167,783,False,From Throw In,81.725,44.370000000000005,ef060fb9-a76c-4f3b-8ebe-cf2654753659,Pass,783.0,167.0,783.0,2.0,c73b0182-d78a-4c63-b669-e3bb3dfb5535,Ball Recovery,780.0,168.0,780.0,0.0,False,True,3366,True,True,False,False,False,provider_possession_boundary
3857270,3a29d2d8-d869-4718-8df6-60ceb2c9f9b2,3439,2,6003.0,783,178,783,True,Regular Play,92.6625,48.79,d165e568-8996-480f-b132-ec575c5fb2d9,Ball Recovery,780.0,178.0,783.0,4.0,e41df5e3-135a-4c33-84b0-f7296b88159e,Half End,780.0,178.0,783.0,5.0,False,False,3375,True,True,False,False,False,ambiguous_provider_representation
3857263,6fe32fc1-8ff1-4d5b-93a9-5bb29811623e,14,1,11.0,772,2,772,False,From Kick Off,83.825,3.5700000000000003,e535030f-6f80-48ab-8f0f-f02326bb1488,Pass,772.0,2.0,772.0,2.0,0d1eac25-7f6a-4528-8c8f-b84f0d8580b8,Ball Receipt*,772.0,2.0,772.0,0.0,False,False,1817,True,True,True,True,True,same_timestamp_transition
3857263,207b2ada-f412-45c1-a87f-1685bb1d51db,28,1,34.0,772,3,772,False,From Throw In,93.0125,11.815000000000001,3d3cdea7-f269-4be9-86e1-8728accc2eb7,Miscontrol,772.0,3.0,772.0,2.0,e9aa60a5-4ef2-419b-8b87-4ee02fff983c,Clearance,770.0,3.0,772.0,1.0,False,False,1824,True,True,True,True,True,ambiguous_provider_representation
3857263,962b8f2c-7001-400e-828c-91ce0707bcd0,153,1,225.0,772,11,772,False,From Free Kick,60.6375,1.6149999999999998,8be2edb5-64e3-4c81-90bc-df2dc605eba4,Miscontrol,772.0,11.0,772.0,1.0,42f870a7-262c-4d17-b239-edb9604186cf,Pass,770.0,12.0,770.0,1.0,False,True,1834,True,True,False,False,False,provider_possession_boundary
3857263,4c9f9051-43c4-443b-a4e1-e2afbe7f809d,198,1,260.0,772,13,772,False,Regular Play,89.425,32.64,88fa49fd-44ff-48b1-a263-5659b262122f,Miscontrol,772.0,13.0,772.0,1.0,029a0159-e82d-40dd-a13c-dc947465f235,Clearance,770.0,13.0,772.0,0.0,False,False,1836,True,True,False,False,False,same_timestamp_transition
3857263,91eee105-33f4-4a5f-8752-5a630cbf7832,341,1,426.0,772,16,772,False,From Corner,87.7625,4.25,29e4dfd7-624e-4827-bc92-d7d8d1a07d3a,Interception,770.0,16.0,772.0,3.0,12cd8d57-e505-410f-916e-89cc009cb5d4,Ball Recovery,770.0,16.0,772.0,1.0,False,False,1841,True,True,False,False,False,ambiguous_provider_representation
3857263,a4ad58b5-8db2-4023-8c30-1776402eb0ba,368,1,459.0,772,17,772,True,From Throw In,75.425,29.24,01a28dac-5725-461b-87b3-aeeaf7705ddb,Carry,770.0,17.0,772.0,0.0,aa54efbd-2090-47f8-a1b9-01234a04ce69,Dribbled Past,772.0,17.0,772.0,1.0,False,False,1844,True,True,True,True,True,same_timestamp_transition
3857263,35f96eef-acff-4eae-b676-a5067c26eb1d,644,1,787.0,772,26,772,True,Regular Play,22.225,19.889999999999997,ddd552bf-6d9e-48e4-97e0-b3275e9f5ad7,Pass,770.0,26.0,772.0,2.0,d23459d6-b97c-47eb-a05b-daf1ccf0bba2,Ball Receipt*,770.0,26.0,772.0,0.0,False,False,1855,True,True,True,True,True,same_timestamp_transition
3857263,acfd43eb-c29a-4e6b-b756-21e7cb2bb9f3,784,1,966.0,772,31,772,False,From Free Kick,69.125,1.275,58d5d4b2-3e04-4236-b9fe-7eb0ca25dc79,Miscontrol,772.0,31.0,772.0,0.0,634287c4-694c-4dc7-9ad3-8e42f4786e33,Ball Recovery,770.0,32.0,770.0,1.0,False,True,1866,True,True,False,False,False,provider_possession_boundary
3857263,e1963f25-59ad-4d01-b03e-ef1eb0318063,901,1,1155.0,770,38,770,True,From Throw In,44.8875,11.985,e785d97d-06a1-43b1-9760-0270556615d0,Pass,772.0,38.0,770.0,1.0,c68af718-c5e2-4f84-b5fa-c91fa23ebe3a,Ball Receipt*,772.0,38.0,770.0,0.0,False,False,1872,True,True,True,True,True,same_timestamp_transition
3857263,8e996bab-31b9-42ed-a230-16114ef5d94a,1039,1,1314.0,770,42,770,True,From Goal Kick,65.97500000000001,43.265,373a1b32-0720-4ddf-a34e-32aa7acbac90,Carry,772.0,42.0,770.0,1.0,391c6b0e-8b06-464a-9866-2c01a07e16dd,Foul Committed,770.0,42.0,770.0,0.0,False,False,1878,True,False,False,False,False,same_timestamp_transition
3857263,e5a9bd89-7ab9-4786-a088-b03584d856ac,1043,1,1315.0,770,42,770,True,From Goal Kick,66.58749999999999,35.44500000000001,c4dffc2d-1395-4e05-a902-6ffc6e37519e,Carry,772.0,42.0,770.0,1.0,5d2bf3d1-ebe6-49c3-9678-6635beaf43c4,Pressure,770.0,42.0,770.0,2.0,False,False,1878,False,False,False,False,True,ambiguous_provider_representation
3857263,5d2bf3d1-ebe6-49c3-9678-6635beaf43c4,1044,1,1317.0,770,42,770,True,From Goal Kick,57.4875,22.610000000000003,e5a9bd89-7ab9-4786-a088-b03584d856ac,Pressure,770.0,42.0,770.0,2.0,5c065760-cc02-4da6-8182-2b93309ef60d,Dribbled Past,770.0,42.0,770.0,0.0,False,False,1878,False,True,False,True,True,same_timestamp_transition
3857263,d77ac373-b70b-4d32-8092-e08a854b55a3,1052,1,1321.0,770,42,770,True,From Goal Kick,37.3625,5.015000000000001,c456accd-160e-4eb7-8871-0fb98035c9f4,Block,770.0,42.0,770.0,1.0,ce976ebe-9101-4204-9a2a-57bbf2eca78e,Dispossessed,772.0,42.0,770.0,1.0,False,False,1879,True,True,True,True,True,ambiguous_provider_representation
3857263,0824a1ae-a06f-4e25-ab11-b67061cd01cf,1065,1,1354.0,770,43,770,True,From Free Kick,89.425,21.080000000000002,71099d6e-163f-4be3-9a03-fcb78a89b761,Carry,772.0,43.0,770.0,1.0,dfac0b12-3cfe-4c00-ae2a-afadacff977b,Pass,772.0,43.0,770.0,1.0,False,False,1881,True,True,False,False,False,ambiguous_provider_representation
3857263,1ee591a8-07ad-4f93-8b99-04f52f232359,1281,1,1702.0,770,57,770,False,Regular Play,64.83749999999999,55.08,acf532ee-db41-4ae5-ba23-e48510fb9220,Miscontrol,770.0,57.0,770.0,1.0,80f7e9ae-4242-4189-aac3-96e967a6bbd4,Ball Recovery,772.0,57.0,770.0,0.0,False,False,1900,True,True,True,True,True,same_timestamp_transition
3857263,478fd6d6-99fa-497a-b601-2597844f61e9,1297,1,1709.0,772,58,772,True,Regular Play,62.3875,32.470000000000006,e8714d03-1790-463f-a410-10bf487bad84,Miscontrol,772.0,58.0,772.0,1.0,40c7dace-631b-48e9-b7fd-2404aa291c84,Clearance,770.0,58.0,772.0,0.0,False,False,1902,True,True,False,False,True,same_timestamp_transition
3857263,60c0fdd6-a3a5-464b-b947-61866604d7bb,1408,1,1870.0,770,62,770,True,From Throw In,92.6625,62.9,fa41c66d-e13a-4503-bfcf-f5990f5fef15,Pass,772.0,62.0,770.0,1.0,40e0c66c-2372-416f-93ea-0aa99973f6b0,Ball Receipt*,772.0,62.0,770.0,0.0,False,False,1907,True,True,True,True,True,same_timestamp_transition
